Kn?ppel;Richard
Konakov;Fedor
Lechner;Michael
Mioc;Lea
Paschinger;Antonia
Polleros;Helena
Popovic;Nemanja
Rafeiner;Benjamin
Samad Bahrami;Sama
Serna;John Melver
Stuja;Hektor
Ulme;Eriks
Vjerdha;Lirza
Wick;Lena
Ziolkowski;Zuzanna
